,language_name,language_creator,conlang_status,conlang_type,language_creator_profile,language_conlang_profile
192,Antenalese,LawOfTheSeas,New,Not specified,http://conworkshop.info/view_profile.php?m=S0135490254,http://conworkshop.info/view_language.php?l=ATN
193,Antolkay,antdawg,New,Mixed,http://conworkshop.info/view_profile.php?m=S3022045545,http://conworkshop.info/view_language.php?l=AKE
194,Antonian,geobtony,New,Not specified,http://conworkshop.info/view_profile.php?m=S0900073298,http://conworkshop.info/view_language.php?l=ATO
195,Anvalu,DemShoulders,New,Mixed,http://conworkshop.info/view_profile.php?m=S2440489431,http://conworkshop.info/view_language.php?l=PIR
196,Anzali,Romenna,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S8361410496,http://conworkshop.info/view_language.php?l=ANH
197,Ao,Portadiam,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S9042885844,http://conworkshop.info/view_language.php?l=AOL
198,Aokjez,LawOfTheSeas,New,A priori,http://conworkshop.info/view_profile.php?m=S0135490254,http://conworkshop.info/view_language.php?l=KJZ
199,Aorrian,Castillerian,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3285114355,http://conworkshop.info/view_language.php?l=AOR
200,Aotumtaon,Dane Hancock,New,A priori,http://conworkshop.info/view_profile.php?m=10209193402984800,http://conworkshop.info/view_language.php?l=AOT
201,Aparatan,astro,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S7578188848,http://conworkshop.info/view_language.php?l=MRQ
202,Apelumgas,hshsphs,Progressing,Not specified,http://conworkshop.info/view_profile.php?m=S3101389610,http://conworkshop.info/view_language.php?l=APE
203,Appalachian Denglish,achoquenao,New,A posteriori,http://conworkshop.info/view_profile.php?m=S1228911632,http://conworkshop.info/view_language.php?l=APP
204,Aprisian,EnjoyTheRide,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=S4716428811,http://conworkshop.info/view_language.php?l=APR
205,Aprosian,juxlus,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S0959271601,http://conworkshop.info/view_language.php?l=APS
206,Apzha,John9571,New,A posteriori,http://conworkshop.info/view_profile.php?m=S9350811512,http://conworkshop.info/view_language.php?l=APZ
207,Aqosa,nerdopoly,New,A priori,http://conworkshop.info/view_profile.php?m=S5440625049,http://conworkshop.info/view_language.php?l=AQO
208,Aquilanese,Curlyhairy,New,A priori,http://conworkshop.info/view_profile.php?m=S4731468752,http://conworkshop.info/view_language.php?l=AQX
209,Ara,Paul Pedziwiatr,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=1300701669951586,http://conworkshop.info/view_language.php?l=ARX
210,Aracov,George Swan,Progressing,A priori,http://conworkshop.info/view_profile.php?m=100001769482096,http://conworkshop.info/view_language.php?l=ARC
211,Aran,MultiNET,New,A priori,http://conworkshop.info/view_profile.php?m=S6323319501,http://conworkshop.info/view_language.php?l=AHR
212,Aranesh,Ben Saidoff,New,Mixed,http://conworkshop.info/view_profile.php?m=1361224924,http://conworkshop.info/view_language.php?l=ARA
213,Arartafala,Cyneweard,New,A priori,http://conworkshop.info/view_profile.php?m=S4147027005,http://conworkshop.info/view_language.php?l=ATF
214,Arcial,pariahjones,New,Not specified,http://conworkshop.info/view_profile.php?m=S2551587631,http://conworkshop.info/view_language.php?l=P4R
215,Ardalis,Brahhium,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S8522693695,http://conworkshop.info/view_language.php?l=ADL
216,Ardanish,Maelan,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S6887538375,http://conworkshop.info/view_language.php?l=RDA
217,Ardentian,KpTroopaFR,New,Not specified,http://conworkshop.info/view_profile.php?m=S9282197880,http://conworkshop.info/view_language.php?l=ARD
218,Aretach,Ebon,New,A priori,http://conworkshop.info/view_profile.php?m=S1799695576,http://conworkshop.info/view_language.php?l=ILK
219,Argeese,Pfifltrigg Pi,New,A posteriori,http://conworkshop.info/view_profile.php?m=S6771168778,http://conworkshop.info/view_language.php?l=DGU
220,Argi,Aargle Zymurgy,New,International Auxiliary Language (IAL),http://conworkshop.info/view_profile.php?m=100003165834713,http://conworkshop.info/view_language.php?l=ARG
221,Ariman,Yenny,New,A priori,http://conworkshop.info/view_profile.php?m=S2151274530,http://conworkshop.info/view_language.php?l=AIM
222,ARK,patrickburk,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S6355778724,http://conworkshop.info/view_language.php?l=ARK
223,Ark'takalii,Tailacoster,New,A priori,http://conworkshop.info/view_profile.php?m=S1243549334,http://conworkshop.info/view_language.php?l=ATS
224,Arlindean,Gustavobc,Progressing,Mixed,http://conworkshop.info/view_profile.php?m=S1266886470,http://conworkshop.info/view_language.php?l=ADG
225,Armadon,LillaMyy,New,Not specified,http://conworkshop.info/view_profile.php?m=S3812420183,http://conworkshop.info/view_language.php?l=LOL
226,Armenomagyarrusyn,Ursulav,New,Creole,http://conworkshop.info/view_profile.php?m=S2762460567,http://conworkshop.info/view_language.php?l=AMR
227,Arnan,duncar11,New,A priori,http://conworkshop.info/view_profile.php?m=S1826587159,http://conworkshop.info/view_language.php?l=ANN
228,Aronian,Jimmy Dalets,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=145441295802888,http://conworkshop.info/view_language.php?l=AA1
229,Arpiscian,pauciloquium,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S8410995597,http://conworkshop.info/view_language.php?l=ARP
230,Arrahae,Lykaios,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S9926731209,http://conworkshop.info/view_language.php?l=ARH
231,Arrhaturic,xijtsjis,New,A priori,http://conworkshop.info/view_profile.php?m=S5944729951,http://conworkshop.info/view_language.php?l=RHA
232,Arsh,Boo Radley,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S4057533704,http://conworkshop.info/view_language.php?l=RSH
233,Arsian,kya12,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S1098059768,http://conworkshop.info/view_language.php?l=AAT
234,Arstotzkan,Gazelle,New,A posteriori,http://conworkshop.info/view_profile.php?m=S4507420562,http://conworkshop.info/view_language.php?l=ARZ
235,Artíkkúð,Brijsven,New,Not specified,http://conworkshop.info/view_profile.php?m=S7751540949,http://conworkshop.info/view_language.php?l=ATK
236,Artificial European,Benjaminmb,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=S2693611022,http://conworkshop.info/view_language.php?l=AEP
237,Arvenish,parasperuna,New,A posteriori,http://conworkshop.info/view_profile.php?m=S8386528197,http://conworkshop.info/view_language.php?l=ARV
238,Arveyran,Patrick Noren,New,A posteriori,http://conworkshop.info/view_profile.php?m=10206556968521666,http://conworkshop.info/view_language.php?l=AVY
239,Asah,Ultimate Ridley,New,A priori,http://conworkshop.info/view_profile.php?m=S2465194687,http://conworkshop.info/view_language.php?l=ASH
240,Ascenthian Calaca,Dylan Scott Low,New,A priori,http://conworkshop.info/view_profile.php?m=1272599862756395,http://conworkshop.info/view_language.php?l=ACL
241,Asda,asdrop,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=WSA
242,Aseka,Matthew Thompson,New,A priori,http://conworkshop.info/view_profile.php?m=100001737218016,http://conworkshop.info/view_language.php?l=ASK
243,Aseric,suparzyt,New,Not specified,http://conworkshop.info/view_profile.php?m=S6582086113,http://conworkshop.info/view_language.php?l=AS1
244,Aserner,Thaumatarge,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S4109138426,http://conworkshop.info/view_language.php?l=TML
245,Ashami,orangefriedegg,New,Not specified,http://conworkshop.info/view_profile.php?m=S5676175738,http://conworkshop.info/view_language.php?l=ZHM
246,Ashashiila,idontknow,New,Other,http://conworkshop.info/view_profile.php?m=S0671825952,http://conworkshop.info/view_language.php?l=TSA
247,Ashe,DoctorRockter,New,Not specified,http://conworkshop.info/view_profile.php?m=S6410094162,http://conworkshop.info/view_language.php?l=AXT
248,Asheael,neschria,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3821421986,http://conworkshop.info/view_language.php?l=A2H
249,Asheraqi,khaleesi,New,A priori,http://conworkshop.info/view_profile.php?m=S2619556296,http://conworkshop.info/view_language.php?l=ASQ
250,Asherin,canonym,On hold,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S1900140629,http://conworkshop.info/view_language.php?l=SHR
251,Asherpenic,Pedro Darino Octavio,Progressing,Mixed,http://conworkshop.info/view_profile.php?m=1757180917888793,http://conworkshop.info/view_language.php?l=AVP
252,Ashinaqindz,xijtsjis,New,A posteriori,http://conworkshop.info/view_profile.php?m=S5944729951,http://conworkshop.info/view_language.php?l=QDZ
253,Ashlan,fragilexair,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S7287905309,http://conworkshop.info/view_language.php?l=TK1
254,Ashlander,RomanNumeralII,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S2628069628,http://conworkshop.info/view_language.php?l=VEL
255,Ashlic,TransHailey,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S5371745601,http://conworkshop.info/view_language.php?l=AEH
256,Ashouctian,Brandon,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S4449601578,http://conworkshop.info/view_language.php?l=AGC
257,Ashwari,OrangeRust,Progressing,Not specified,http://conworkshop.info/view_profile.php?m=S3289961016,http://conworkshop.info/view_language.php?l=256
258,Ashya,Denny Hamrick,New,Not specified,http://conworkshop.info/view_profile.php?m=1567854660171710,http://conworkshop.info/view_language.php?l=ACA
259,Asidean,Bikriki,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S6705195404,http://conworkshop.info/view_language.php?l=ASD
260,Asipsh,asdrop,New,A posteriori,http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=SAE
261,Askaawe Waipiika,grey236,Functional,A posteriori,http://conworkshop.info/view_profile.php?m=S0405483403,http://conworkshop.info/view_language.php?l=ASW
262,Askeili,Kage,New,Proto-Conlang,http://conworkshop.info/view_profile.php?m=S8435614591,http://conworkshop.info/view_language.php?l=AK1
263,askeop,asdrop,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=LOT
264,Asper (MASSIVE ORTH CHANGE UNDERWAY),Alexander González,New,Logical Language (Loglang),http://conworkshop.info/view_profile.php?m=1799153893706830,http://conworkshop.info/view_language.php?l=OXP
265,Asrielic,ShayminLover,New,A priori,http://conworkshop.info/view_profile.php?m=S8118626382,http://conworkshop.info/view_language.php?l=ASL
266,Asterothian,sampearson441,Progressing,A posteriori,http://conworkshop.info/view_profile.php?m=S0612160288,http://conworkshop.info/view_language.php?l=AST
267,Astorian,CLynch2113,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S2588070851,http://conworkshop.info/view_language.php?l=B34
268,Astroxian,illeadesostla,On hold,A posteriori,http://conworkshop.info/view_profile.php?m=S6411697360,http://conworkshop.info/view_language.php?l=ASX
269,Astusic,CozySilas,New,A priori,http://conworkshop.info/view_profile.php?m=S3651871699,http://conworkshop.info/view_language.php?l=ESS
270,Asvian,Curlyhairy,New,A priori,http://conworkshop.info/view_profile.php?m=S4731468752,http://conworkshop.info/view_language.php?l=ASV
271,At'ik,Turama,New,A priori,http://conworkshop.info/view_profile.php?m=S8553551840,http://conworkshop.info/view_language.php?l=XIX
272,Ata,Martinfls,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S3748213028,http://conworkshop.info/view_language.php?l=OTH
273,Atarian,Ethan Solly,New,A priori,http://conworkshop.info/view_profile.php?m=S9955006515,http://conworkshop.info/view_language.php?l=TRI
274,Atavian,gramaphone87,New,A posteriori,http://conworkshop.info/view_profile.php?m=S8369858126,http://conworkshop.info/view_language.php?l=DTS
275,Atačatla,AndyTheConlanger,Complete,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=S8641220108,http://conworkshop.info/view_language.php?l=ATC
276,atánnabhek,Somegeezer,Progressing,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S1757072918,http://conworkshop.info/view_language.php?l=ATB
277,Ateran,asmis,New,A priori,http://conworkshop.info/view_profile.php?m=S6371216419,http://conworkshop.info/view_language.php?l=LRM
278,Athath,grayeggsandsam,Functional,A priori,http://conworkshop.info/view_profile.php?m=S8851150572,http://conworkshop.info/view_language.php?l=LLL
279,Athquil,VegBerg,New,Not specified,http://conworkshop.info/view_profile.php?m=S3246274702,http://conworkshop.info/view_language.php?l=AKV
280,Atka,LawOfTheSeas,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S0135490254,http://conworkshop.info/view_language.php?l=AKA
281,Atkeriq,severy,New,Mixed,http://conworkshop.info/view_profile.php?m=S1477139194,http://conworkshop.info/view_language.php?l=ATR
282,Atlantean,paresse94,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S7845280614,http://conworkshop.info/view_language.php?l=AL5
283,Atlaticí,RKRts,Progressing,Other,http://conworkshop.info/view_profile.php?m=S8038743542,http://conworkshop.info/view_language.php?l=ATL
284,Atlántika,Atman,New,A posteriori,http://conworkshop.info/view_profile.php?m=S5959703405,http://conworkshop.info/view_language.php?l=ATA
285,Atnu,Vabs,New,Not specified,http://conworkshop.info/view_profile.php?m=S3865815206,http://conworkshop.info/view_language.php?l=ATE
286,Ato,Tinzin,New,Mixed,http://conworkshop.info/view_profile.php?m=S9648395666,http://conworkshop.info/view_language.php?l=SOK
287,Atol,asdrop,New,International Auxiliary Language (IAL),http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=OEL
288,Attari,Greyjoy413,New,Not specified,http://conworkshop.info/view_profile.php?m=S4766097615,http://conworkshop.info/view_language.php?l=ATT
289,Atterbanish,Enby,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S7401987628,http://conworkshop.info/view_language.php?l=SOS
290,Atune,asdrop,New,A priori,http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=ASA
291,Aturdzian,Bman116,New,Engineered Language (Englang),http://conworkshop.info/view_profile.php?m=567893220032235,http://conworkshop.info/view_language.php?l=AUI
292,Auankori,asdrop,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=100001724414340,http://conworkshop.info/view_language.php?l=JQA
293,Aucurian,RuridovanRepub,New,Not specified,http://conworkshop.info/view_profile.php?m=S8537630972,http://conworkshop.info/view_language.php?l=AUK
294,Aukidian,Yenny,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S2151274530,http://conworkshop.info/view_language.php?l=VDL
295,Auldian,Yathid,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S0164026408,http://conworkshop.info/view_language.php?l=AUD
296,Aungel,xylophonw,Progressing,A priori,http://conworkshop.info/view_profile.php?m=S9239075492,http://conworkshop.info/view_language.php?l=AUG
297,Aupa,ohno,New,Artistic Language (Artlang),http://conworkshop.info/view_profile.php?m=S8872280093,http://conworkshop.info/view_language.php?l=APA
298,Aurebesh,Popp2,Progressing,Not specified,http://conworkshop.info/view_profile.php?m=S7228601656,http://conworkshop.info/view_language.php?l=AUB
299,Aurentine,TheKitKatProject,Progressing,A posteriori,http://conworkshop.info/view_profile.php?m=10203245341334111,http://conworkshop.info/view_language.php?l=AUT
300,Auri,Sojak,Progressing,A priori,http://conworkshop.info/view_profile.php?m=949337081777260,http://conworkshop.info/view_language.php?l=AUR
301,Auroran,harrybartholomew,New,Not specified,http://conworkshop.info/view_profile.php?m=S1103964071,http://conworkshop.info/view_language.php?l=ORI
